user_id,challenge_id,score
4,120,0
1,75,1
3,39,0
1,62,1
3,123,0
0,1,0
1,135,0
3,75,1
1,162,1
2,164,0
3,77,0
1,77,0
1,63,0
3,47,1
0,59,1
1,96,1
0,145,0
4,59,1
2,62,0
0,15,1
3,142,1
0,16,0
0,33,1
1,81,0
3,151,0
2,56,1
3,26,1
2,84,0
3,26,1
1,113,0
0,127,0
4,106,1
3,125,1
3,77,0
4,84,0
1,115,1
0,102,0
3,161,0
4,86,0
1,3,1
3,52,1
0,7,1
2,85,0
3,16,0
1,81,1
0,2,0
1,135,0
4,59,1
2,96,0
1,3,0
2,163,0
0,162,0
0,63,1
3,125,0
1,108,0
1,118,0
1,5,1
4,7,0
2,48,0
0,20,1
3,128,0
1,92,0
0,47,1
1,96,1
1,93,0
2,81,1
2,125,0
0,2,1
2,59,1
2,73,1
4,25,1
1,75,0
0,73,1
0,45,1
0,134,1
4,160,0
0,84,1
2,55,0
2,99,0
3,64,0
3,87,1
0,52,1
1,52,1
2,2,0
1,38,1
1,8,1
2,155,0
1,100,1
3,135,1
4,144,1
3,156,1
2,117,0
1,96,1
2,94,1
2,81,1
3,159,1
1,149,1
0,35,0
0,99,1
0,82,1
4,7,0
1,64,0
2,145,0
4,44,0
3,89,0
3,37,1
1,25,1
1,1,1
0,43,1
4,136,1
3,19,0
3,141,0
4,57,0
1,159,1
1,81,0
4,94,1
2,154,1
3,58,0
1,8,0
3,114,1
4,149,0
4,1,1
1,31,0
1,68,0
2,99,0
3,31,0
1,32,1
1,46,1
4,152,1
0,131,0
4,58,0
4,140,0
2,15,1
1,35,1
1,36,0
2,98,1
1,52,1
3,126,1
1,96,0
1,154,1
4,11,1
3,119,0
1,117,1
1,15,1
2,79,0
2,151,0
3,81,1
2,70,0
2,98,1
3,133,1
0,2,0
3,139,0
3,151,1
2,60,0
4,31,1
1,74,1
2,103,1
1,125,0
3,78,0
2,14,0
2,134,1
1,146,1
3,34,0
4,99,1
4,36,0
1,59,0
0,19,1
3,92,0
1,122,1
4,147,1
2,116,0
0,111,0
4,46,1
3,26,0
0,163,1
4,98,0
0,122,1
3,1,1
3,86,1
4,146,1
3,94,0
3,110,0
2,104,0
2,46,1
1,94,0
2,87,1
1,16,0
3,97,0
0,133,0
3,5,1
2,135,0
4,39,0
4,111,1
1,136,1
2,31,0
1,120,1
4,153,0
1,61,0
4,62,1
2,6,1
