user_id,challenge_id,likes,done
4263,13,1,1
3933,100,0,1
3965,122,0,1
3148,49,1,1
2409,136,0,1
961,143,1,1
3116,42,1,1
3251,76,1,1
4396,119,0,1
1318,85,0,1
2266,110,1,1
4585,136,1,1
2598,65,0,1
3429,92,1,1
225,120,1,1
1655,138,0,1
3749,36,0,1
4116,101,0,1
584,124,0,1
1328,54,1,1
3354,101,0,1
592,26,0,1
3614,86,0,1
4153,100,1,1
204,70,0,1
2496,64,0,1
1291,66,0,1
1688,20,1,1
912,6,1,1
2847,35,0,1
1559,126,0,1
1300,142,1,1
3926,140,1,1
1894,45,1,1
1419,106,1,1
107,25,0,1
2769,10,1,1
2816,107,0,1
4341,129,1,1
1508,66,0,1
4454,57,0,1
1608,123,0,1
1505,145,0,1
4274,84,1,1
3884,27,1,1
1050,104,1,1
1168,30,0,1
1170,147,1,1
1694,92,0,1
2543,136,1,1
3523,103,0,1
3713,2,0,1
4312,148,1,1
3724,147,1,1
4843,32,1,1
1182,118,1,1
1495,129,1,1
3791,110,0,1
635,100,1,1
4265,151,1,1
21,144,0,1
285,38,1,1
3771,52,0,1
532,139,0,1
1722,99,1,1
1241,140,0,1
4350,49,0,1
3535,151,0,1
563,148,1,1
2347,45,0,1
4683,102,0,1
675,27,1,1
4413,46,1,1
1427,19,1,1
2553,119,0,1
15,1,1,1
3793,117,0,1
1375,91,0,1
2916,19,1,1
1942,44,0,1
4934,67,1,1
3221,127,0,1
1647,49,0,1
1447,98,1,1
2893,8,1,1
4427,51,1,1
4179,29,0,1
290,103,0,1
1393,126,0,1
4435,66,0,1
2596,3,1,1
2302,17,0,1
1165,88,1,1
1584,43,0,1
3302,27,1,1
3585,42,0,1
510,71,1,1
2647,58,1,1
3616,31,0,1
3881,49,1,1
791,75,0,1
2585,63,0,1
4061,85,0,1
949,99,1,1
3599,55,1,1
2203,40,1,1
3344,45,0,1
3044,110,0,1
4760,133,0,1
498,143,1,1
3497,77,1,1
1669,113,0,1
3986,118,0,1
882,92,0,1
4675,30,0,1
1587,42,1,1
2532,68,1,1
3452,30,0,1
3668,72,1,1
671,113,1,1
2429,86,0,1
2238,45,1,1
327,117,1,1
241,88,0,1
60,1,0,1
1393,91,1,1
285,131,0,1
271,13,1,1
2380,102,0,1
1733,41,0,1
623,4,1,1
1489,52,0,1
422,72,0,1
86,69,1,1
2181,137,0,1
3689,69,0,1
336,6,0,1
754,4,1,1
2896,42,0,1
2516,78,1,1
4453,147,1,1
2777,125,0,1
3702,17,1,1
3694,148,0,1
205,34,0,1
3146,2,0,1
192,104,1,1
3,99,1,1
1416,35,0,1
3249,36,0,1
2284,26,1,1
1988,148,1,1
453,22,1,1
3746,62,0,1
1630,131,1,1
4719,29,1,1
4495,146,1,1
2565,147,1,1
2518,115,1,1
1258,112,0,1
2603,39,0,1
1308,85,1,1
223,146,0,1
4806,31,1,1
796,78,1,1
1225,107,1,1
2680,118,1,1
3119,42,0,1
3670,1,0,1
718,147,1,1
1300,40,1,1
1298,123,0,1
1484,106,0,1
4192,49,0,1
2306,63,1,1
2600,149,1,1
4965,8,0,1
614,83,0,1
2445,99,1,1
309,51,0,1
2421,135,1,1
1958,124,0,1
1431,28,1,1
4518,109,0,1
3677,7,1,1
1244,109,1,1
905,34,0,1
2678,23,1,1
2729,66,0,1
4637,139,1,1
771,42,1,1
2602,99,1,1
4299,94,1,1
3238,58,1,1
2984,3,0,1
273,53,0,1
2658,144,0,1
96,41,0,1
3937,125,1,1
4805,30,1,1
740,101,0,1
1187,40,1,1
4838,5,1,1
3733,145,1,1
4261,126,0,1
2986,90,0,1
2558,15,0,1
1664,52,0,1
193,123,0,1
4841,133,0,1
3852,111,1,1
2074,137,1,1
3515,49,0,1
3321,118,0,1
3982,31,0,1
511,91,1,1
1126,98,0,1
1736,45,1,1
1885,21,1,1
4588,60,0,1
279,2,1,1
1907,47,0,1
2209,89,1,1
1299,113,1,1
4321,4,1,1
1816,46,0,1
4545,100,1,1
498,79,1,1
183,101,0,1
431,27,1,1
1576,146,1,1
4734,101,0,1
1580,3,0,1
2406,34,1,1
3284,37,0,1
3116,104,0,1
2538,87,0,1
3214,140,0,1
337,138,1,1
1204,91,1,1
3286,123,1,1
3249,70,0,1
1157,135,0,1
2013,36,0,1
1459,29,1,1
971,83,1,1
4374,110,1,1
3644,16,0,1
4798,118,0,1
1896,66,1,1
374,146,1,1
4530,95,1,1
933,63,0,1
4754,21,0,1
3428,149,0,1
3458,74,0,1
710,67,0,1
4929,149,1,1
2507,94,1,1
2759,143,1,1
1730,9,0,1
2430,9,0,1
3550,113,1,1
3735,110,1,1
677,56,0,1
207,25,1,1
4532,13,1,1
2504,66,0,1
81,46,0,1
1678,119,0,1
1833,98,0,1
2800,81,0,1
4734,89,0,1
4168,147,0,1
3339,100,1,1
1098,35,0,1
4131,49,1,1
4597,40,0,1
456,116,1,1
510,12,0,1
316,39,1,1
2136,103,0,1
1578,59,0,1
284,152,0,1
1941,107,1,1
1080,82,0,1
1363,8,0,1
4203,86,0,1
1723,148,1,1
882,58,1,1
1281,48,1,1
2944,112,0,1
1547,123,0,1
570,17,0,1
4473,46,0,1
4629,122,1,1
1052,43,1,1
4455,25,1,1
4188,4,1,1
4470,123,1,1
3581,1,0,1
3714,109,0,1
1466,21,1,1
3025,94,0,1
1692,86,1,1
2873,138,0,1
3713,3,0,1
152,9,1,1
1362,29,0,1
2512,137,1,1
1992,17,0,1
4169,152,1,1
3980,75,1,1
2735,13,1,1
4500,113,0,1
264,10,1,1
548,45,0,1
121,35,1,1
756,5,0,1
4695,19,0,1
1173,78,0,1
3385,81,0,1
3421,56,0,1
2186,114,1,1
30,5,0,1
1264,50,0,1
3801,92,0,1
678,152,0,1
45,122,1,1
185,30,0,1
4327,37,0,1
274,71,1,1
1690,65,0,1
4216,1,0,1
817,11,1,1
1687,84,0,1
2823,34,1,1
1489,28,1,1
4728,149,0,1
344,118,0,1
4845,57,1,1
2590,150,1,1
4699,35,0,1
3416,120,0,1
796,137,1,1
2849,76,0,1
2653,27,0,1
4022,55,1,1
411,82,1,1
3585,12,1,1
865,31,1,1
3829,99,1,1
3089,147,0,1
3765,148,0,1
2180,91,0,1
153,142,1,1
3583,135,1,1
1586,98,0,1
368,142,1,1
4704,57,0,1
2739,119,0,1
2878,14,1,1
3628,22,0,1
4035,139,1,1
3787,121,0,1
3112,99,0,1
184,131,0,1
990,91,0,1
2662,64,0,1
3139,9,0,1
1153,115,1,1
942,127,1,1
3306,52,0,1
4952,25,0,1
75,28,0,1
1957,93,1,1
4688,93,0,1
1483,135,1,1
2193,82,0,1
1990,135,1,1
2453,5,1,1
1993,75,1,1
1486,95,0,1
1456,90,1,1
721,22,1,1
517,115,1,1
1967,138,1,1
3561,142,0,1
1399,18,0,1
837,146,1,1
4025,28,0,1
1885,109,0,1
369,1,1,1
4356,28,0,1
4641,129,0,1
3673,10,0,1
4887,32,1,1
1388,53,0,1
321,91,1,1
3347,122,0,1
165,88,0,1
2856,124,1,1
3684,118,1,1
2494,82,1,1
4181,131,1,1
4808,10,0,1
363,135,1,1
4664,112,1,1
3479,43,0,1
1238,27,0,1
3078,90,0,1
3798,142,1,1
2667,110,1,1
19,1,1,1
687,23,0,1
1097,143,0,1
3441,96,1,1
3196,20,1,1
4188,83,1,1
1284,26,1,1
3050,94,0,1
4293,76,0,1
4975,10,1,1
4063,12,0,1
2409,75,1,1
4925,80,0,1
3464,73,0,1
4157,18,0,1
1867,35,1,1
774,31,0,1
1048,20,0,1
2881,130,0,1
4279,136,0,1
2915,77,1,1
3800,145,0,1
1110,125,0,1
2319,4,0,1
260,122,0,1
1911,75,0,1
2193,99,1,1
4748,51,0,1
4077,52,0,1
1653,112,0,1
4807,106,0,1
215,96,1,1
4972,139,0,1
3460,82,1,1
3396,37,1,1
